id,discordid,username,eventswon,awards
1,270202464861421568,larnagack,0,[]
3,508772701931044885,Ludacristical,0,[]
4,1230642798428950599,stickyartek,0,[]
7,660245181412409349,Memez68,0,[]
8,465313004892979200,AzianVibez,0,[]
